vector,word,Pos,wordCount,dt,doc_id,subcorpus,percent_of_total
49,judicial,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,justification,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,kilometre,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,kitchen,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,labour,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,landslide,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,last,ADJ,5,17/07/2006,M0c32f,mainstream,0.010822510822510822
49,lastminute,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,late,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,law,NOUN,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,lax,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,leader,NOUN,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,leadership,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,least,ADJ,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,legislation,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,legislature,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,levin,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,light,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,likely,ADJ,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,line,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,lip,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,little,ADJ,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,loose,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,loss,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,loudmouthed,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,low,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,loyal,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,lvaro,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,m,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,man,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,market,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,marketfriendly,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,material,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,mechanism,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,member,NOUN,4,17/07/2006,M0c32f,mainstream,0.008658008658008658
49,military,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,mind,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,minority,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,money,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,monofocus,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,month,NOUN,4,17/07/2006,M0c32f,mainstream,0.008658008658008658
49,more,ADJ,5,17/07/2006,M0c32f,mainstream,0.010822510822510822
49,most,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,movement,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,mutual,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,myopia,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,narrow,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,national,ADJ,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,nationalisation,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,nave,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,neighbour,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,new,ADJ,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,newspaper,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,next,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,nightmare,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,note,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,noteworthy,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,objection,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,officer,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,official,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,officialdom,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,oil,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,only,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,opportunity,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,opposition,NOUN,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,order,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,original,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,other,ADJ,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,outspoken,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,overwhelming,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,own,ADJ,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,pact,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,paper,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,paranoia,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,past,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,people,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,piece,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,pipeline,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,point,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,political,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,politician,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,poor,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,possibility,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,post,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,power,NOUN,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,pragmatic,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,preference,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,presidency,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,president,NOUN,5,17/07/2006,M0c32f,mainstream,0.010822510822510822
49,price,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,problem,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,problematic,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,probusiness,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,producer,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,production,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,progress,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,propitious,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,protection,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,protest,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,protester,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,pull,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,pulp,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,purchase,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,quarter,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,radical,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,ranking,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,raw,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,reason,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,recent,ADJ,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,red,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,reelection,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,reform,NOUN,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,regional,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,relation,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,relationship,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,reserve,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,reward,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,right,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,roadblock,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,role,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,scene,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,schmoozing,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,seat,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,secretary,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,section,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,sector,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,security,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,sense,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,sentiment,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,service,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,setting,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,sharp,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,shoe,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,short,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,shrewd,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,southeastern,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,space,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,speech,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,spite,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,stance,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,standard,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,state,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,stopover,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,strong,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,stunning,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,such,ADJ,4,17/07/2006,M0c32f,mainstream,0.008658008658008658
49,sukhoi,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,summit,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,support,NOUN,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,sure,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,surface,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,surge,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,surprise,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,sympathetic,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,table,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,talk,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,tariff,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,term,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,testimony,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,text,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,thing,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,thoughtout,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,threat,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,threatened,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,time,NOUN,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,top,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,tour,NOUN,4,17/07/2006,M0c32f,mainstream,0.008658008658008658
49,trade,NOUN,4,17/07/2006,M0c32f,mainstream,0.008658008658008658
49,trading,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,treaty,NOUN,2,17/07/2006,M0c32f,mainstream,0.004329004329004329
49,trip,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,twilight,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,unionist,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,vast,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,vehicle,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,venezuelan,ADJ,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,viability,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,victory,NOUN,3,17/07/2006,M0c32f,mainstream,0.006493506493506494
49,view,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,visa,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,warming,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,watch,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,way,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,week,NOUN,5,17/07/2006,M0c32f,mainstream,0.010822510822510822
49,well,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,whole,NOUN,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,worrisome,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,worrying,ADJ,1,17/07/2006,M0c32f,mainstream,0.0021645021645021645
49,year,NOUN,4,17/07/2006,M0c32f,mainstream,0.008658008658008658
50,1960,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,People,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,age,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,album,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,american,ADJ,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,appropriate,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,arrangement,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,artist,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,attack,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,audience,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,backing,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,ballad,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,balladry,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,band,NOUN,5,08/05/2015,M0ecf1,mainstream,0.028409090909090908
50,bedsit,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,breathy,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,catchy,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,chart,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,choir,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,chorus,NOUN,3,08/05/2015,M0ecf1,mainstream,0.017045454545454544
50,clip,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,complicated,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,concern,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,conviction,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,cord,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,course,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,crescendo,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,curse,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,dark,ADJ,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,death,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,delicate,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,dependency,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,despair,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,ditty,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,dramatic,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,early,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,earnest,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,easy,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,embarrassed,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,end,NOUN,3,08/05/2015,M0ecf1,mainstream,0.017045454545454544
50,entanglement,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,epic,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,famous,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,favourite,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,first,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,flourish,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,folk,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,formidable,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,fragility,NOUN,3,08/05/2015,M0ecf1,mainstream,0.017045454545454544
50,ftcomculturecast,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,full,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,getawayfromitall,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,girlfriend,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,glibness,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,glory,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,gospel,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,great,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,group,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,heart,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,high,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,hit,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,hot,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,huge,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,human,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,incident,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,instant,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,intro,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,karaoke,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,legend,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,like,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,little,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,live,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,living,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,love,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,lovely,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,massive,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,melismatic,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,member,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,men,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,moment,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,more,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,observation,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,ongoing,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,orchestral,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,own,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,party,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,performance,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,piano,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,plodding,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,podcast,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,polished,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,pop,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,popular,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,potential,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,power,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,powerless,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,producer,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,recognition,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,relationship,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,repetition,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,resignation,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,romantic,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,row,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,royalty,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,selfbelief,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,sense,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,separate,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,side,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,simple,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,sing,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,singersongwriter,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,slide,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,smooth,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,song,NOUN,16,08/05/2015,M0ecf1,mainstream,0.09090909090909091
50,sorrow,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,standard,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,success,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,tender,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,tentativeness,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,theme,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,time,NOUN,2,08/05/2015,M0ecf1,mainstream,0.011363636363636364
50,tired,ADJ,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,today,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,tomorrow,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,tune,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
50,twonote,NOUN,1,08/05/2015,M0ecf1,mainstream,0.005681818181818182
