word,Pos,avg_freq,wordCount,prevalence,wordavg
quick,ADJ,0.004388053677581,7,0.07,0.0002815315315315
quid,ADJ,0.0023584905660377,1,0.01,4.021879021879022e-05
quiet,ADJ,0.004524886877828,1,0.01,4.021879021879022e-05
quirky,ADJ,0.00418410041841,1,0.01,4.021879021879022e-05
quit,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
quo,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
quote,NOUN,0.0041104428000474,3,0.03,0.0001206563706563
rabbit,NOUN,0.0067912300055157,2,0.02,8.043758043758043e-05
rabbits8,NOUN,0.010204081632653,1,0.01,4.021879021879022e-05
race,NOUN,0.0093797638609076,13,0.13,0.0005228442728442
racial,ADJ,0.0033112582781456,1,0.01,4.021879021879022e-05
racism,NOUN,0.0056980056980056,2,0.02,8.043758043758043e-05
racist,NOUN,0.0064322998871853,6,0.06,0.0002413127413127
racketeering,NOUN,0.0027717137065336,3,0.03,0.0001206563706563
radar,NOUN,0.0093457943925233,1,0.01,4.021879021879022e-05
radiation,NOUN,0.0186161082644727,15,0.15,0.0006032818532818
radical,NOUN,0.0063120198849511,5,0.05,0.0002010939510939
radio,NOUN,0.0070371085371085,5,0.05,0.0002010939510939
radioactive,ADJ,0.0019880715705765,1,0.01,4.021879021879022e-05
radiofrequency,NOUN,0.0033783783783783,1,0.01,4.021879021879022e-05
radiotherapy,NOUN,0.0063291139240506,1,0.01,4.021879021879022e-05
radow,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
rage,NOUN,0.0030742900608519,2,0.02,8.043758043758043e-05
raid,NOUN,0.1176470588235294,2,0.02,8.043758043758043e-05
rain,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
rainforest,NOUN,0.0050761421319796,1,0.01,4.021879021879022e-05
rally,NOUN,0.0102532950445475,2,0.02,8.043758043758043e-05
ramification,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
rampaging,NOUN,0.0028901734104046,1,0.01,4.021879021879022e-05
random,ADJ,0.0052910052910052,1,0.01,4.021879021879022e-05
range,NOUN,0.0080504263356318,7,0.07,0.0002815315315315
rank,NOUN,0.0018348566400831,2,0.02,8.043758043758043e-05
ranking,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
rap,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
rape,NOUN,0.0141633549276861,9,0.09,0.0003619691119691
rapeseed,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
rapid,ADJ,0.0030106064859625,3,0.03,0.0001206563706563
rapper,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
rare,ADJ,0.0040435329716495,8,0.08,0.0003217503217503
rarity,NOUN,0.0047846889952153,1,0.01,4.021879021879022e-05
rash,NOUN,0.0053335209681958,2,0.02,8.043758043758043e-05
rat,NOUN,0.0058630316283714,5,0.05,0.0002010939510939
rate,NOUN,0.0061211294374441,29,0.29,0.0011663449163449
rating,NOUN,0.002688089249354,5,0.05,0.0002010939510939
rational,ADJ,0.0185185185185185,1,0.01,4.021879021879022e-05
rationale,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
raw,ADJ,0.0039547115050164,4,0.04,0.0001608751608751
reach,NOUN,0.0033331136882797,2,0.02,8.043758043758043e-05
reaction,NOUN,0.002902036332335,5,0.05,0.0002010939510939
reactive,ADJ,0.0086206896551724,1,0.01,4.021879021879022e-05
read,NOUN,0.0045454545454545,1,0.01,4.021879021879022e-05
reader,NOUN,0.0041933615054717,6,0.06,0.0002413127413127
readership,NOUN,0.009090909090909,2,0.02,8.043758043758043e-05
ready,ADJ,0.0024817837026878,4,0.04,0.0001608751608751
reagent,NOUN,0.0049656134275958,3,0.03,0.0001206563706563
real,ADJ,0.0055811060721218,16,0.16,0.0006435006435006
realism,NOUN,0.0031743012914561,2,0.02,8.043758043758043e-05
realistic,ADJ,0.0050761421319796,1,0.01,4.021879021879022e-05
reality,NOUN,0.0073109667868761,16,0.16,0.0006435006435006
realm,NOUN,0.003831417624521,1,0.01,4.021879021879022e-05
rearrangement,NOUN,0.010204081632653,1,0.01,4.021879021879022e-05
reason,NOUN,0.0055645374446135,22,0.22,0.0008848133848133
reasonable,ADJ,0.0020444003796743,2,0.02,8.043758043758043e-05
reassuring,ADJ,0.00418410041841,1,0.01,4.021879021879022e-05
rebate,NOUN,0.0153846153846153,1,0.01,4.021879021879022e-05
rebel,NOUN,0.0097942464074691,8,0.08,0.0003217503217503
rebelheld,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
rebour,NOUN,0.0175438596491228,1,0.01,4.021879021879022e-05
rebrand,NOUN,0.0045454545454545,1,0.01,4.021879021879022e-05
recent,ADJ,0.0042373642942024,38,0.38,0.001528314028314
receptor,NOUN,0.004627949183303,2,0.02,8.043758043758043e-05
recession,NOUN,0.0034392188733024,2,0.02,8.043758043758043e-05
recipe,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
recipient,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
reckoning,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
recognisable,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
recognition,NOUN,0.0071512539184952,2,0.02,8.043758043758043e-05
recommendation,NOUN,0.004971361805907,6,0.06,0.0002413127413127
record,NOUN,0.0058853678295928,10,0.1,0.0004021879021879
recovery,NOUN,0.0021483215856523,2,0.02,8.043758043758043e-05
recreated,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
recreational,ADJ,0.0049751243781094,1,0.01,4.021879021879022e-05
recrimination,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
recruit,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
recurrence,NOUN,0.0126582278481012,2,0.02,8.043758043758043e-05
recycled,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
recycling,NOUN,0.007380073800738,2,0.02,8.043758043758043e-05
red,ADJ,0.0033485721387293,6,0.06,0.0002413127413127
reddirt,NOUN,0.0026595744680851,1,0.01,4.021879021879022e-05
redistribute,NOUN,0.0192307692307692,1,0.01,4.021879021879022e-05
redness,NOUN,0.0058823529411764,1,0.01,4.021879021879022e-05
reduction,NOUN,0.0024050597010692,2,0.02,8.043758043758043e-05
reelection,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
reference,NOUN,0.0041675018717055,4,0.04,0.0001608751608751
referendum,NOUN,0.0028490028490028,1,0.01,4.021879021879022e-05
reflection,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
reflexive,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
reform,NOUN,0.0033835378669553,8,0.08,0.0003217503217503
refrain,NOUN,0.0026595744680851,1,0.01,4.021879021879022e-05
refresh,NOUN,0.0045454545454545,1,0.01,4.021879021879022e-05
refuge,NOUN,0.0014298562989309,2,0.02,8.043758043758043e-05
refugee,NOUN,0.002820874471086,2,0.02,8.043758043758043e-05
refund,NOUN,0.0101010101010101,1,0.01,4.021879021879022e-05
refusal,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
refuse,NOUN,0.0058823529411764,1,0.01,4.021879021879022e-05
regard,NOUN,0.0063249878441768,5,0.05,0.0002010939510939
regeneration,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
regime,NOUN,0.0053048146181988,12,0.12,0.0004826254826254
regimen,NOUN,0.0035087719298245,1,0.01,4.021879021879022e-05
region,NOUN,0.0052030007110422,21,0.21,0.0008445945945945
regional,ADJ,0.0024418789739515,5,0.05,0.0002010939510939
regression,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
regressive,ADJ,0.0029282576866764,2,0.02,8.043758043758043e-05
regular,ADJ,0.0026315789473684,1,0.01,4.021879021879022e-05
regulation,NOUN,0.0021168328455758,5,0.05,0.0002010939510939
regulator,NOUN,0.0039997029216413,10,0.1,0.0004021879021879
regulatory,ADJ,0.0038866670611131,6,0.06,0.0002413127413127
rehabilitation,NOUN,0.008,1,0.01,4.021879021879022e-05
reign,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
reimbursement,NOUN,0.0015924684235147,2,0.02,8.043758043758043e-05
reinfection,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
reinsurer,NOUN,0.0057803468208092,2,0.02,8.043758043758043e-05
reinvention,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
related,ADJ,0.0029761904761904,1,0.01,4.021879021879022e-05
relation,NOUN,0.0019176278431083,4,0.04,0.0001608751608751
relationship,NOUN,0.0038302668791651,13,0.13,0.0005228442728442
relative,NOUN,0.0093457943925233,1,0.01,4.021879021879022e-05
relativity,NOUN,0.0036764705882352,2,0.02,8.043758043758043e-05
relaxation,NOUN,0.0036630036630036,1,0.01,4.021879021879022e-05
relaxing,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
release,NOUN,0.0032099566545801,4,0.04,0.0001608751608751
relevant,ADJ,0.008623853027297,3,0.03,0.0001206563706563
reliability,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
reliable,ADJ,0.0034043861672102,3,0.03,0.0001206563706563
reliance,NOUN,0.0019080541575585,2,0.02,8.043758043758043e-05
relief,NOUN,0.0059086134453781,2,0.02,8.043758043758043e-05
religion,NOUN,0.006159420289855,2,0.02,8.043758043758043e-05
religious,ADJ,0.0093457943925233,1,0.01,4.021879021879022e-05
remark,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
remarkable,ADJ,0.0031446540880503,1,0.01,4.021879021879022e-05
remedy,NOUN,0.0145642817702542,11,0.11,0.0004424066924066
reminder,NOUN,0.002795285089655,2,0.02,8.043758043758043e-05
remission,NOUN,0.0073095060809133,3,0.03,0.0001206563706563
remit,NOUN,0.0031645569620253,1,0.01,4.021879021879022e-05
remote,ADJ,0.0020330221144926,2,0.02,8.043758043758043e-05
renaissance,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
renewable,NOUN,0.0041304277538879,2,0.02,8.043758043758043e-05
renowned,ADJ,0.009090909090909,2,0.02,8.043758043758043e-05
rent,NOUN,0.0028129395218002,2,0.02,8.043758043758043e-05
renunciation,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
reopening,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
rep,NOUN,0.0048378294090129,8,0.08,0.0003217503217503
repair,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
repetition,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
repetitive,ADJ,0.0058823529411764,1,0.01,4.021879021879022e-05
replaceable,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
replacement,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
reply,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
report,NOUN,0.0074956617241878,45,0.45,0.0018098455598455
reporter,NOUN,0.002485238775847,6,0.06,0.0002413127413127
reporting,NOUN,0.0033112582781456,1,0.01,4.021879021879022e-05
reports3,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
representative,NOUN,0.0028609240600671,7,0.07,0.0002815315315315
reproducible,ADJ,0.002092050209205,1,0.01,4.021879021879022e-05
reproductive,ADJ,0.0048757962088945,4,0.04,0.0001608751608751
reptile,NOUN,0.0175438596491228,1,0.01,4.021879021879022e-05
repurposed,ADJ,0.0031645569620253,1,0.01,4.021879021879022e-05
reputation,NOUN,0.002783053001989,6,0.06,0.0002413127413127
reputational,ADJ,0.0028901734104046,1,0.01,4.021879021879022e-05
request,NOUN,0.0035497911045201,5,0.05,0.0002010939510939
requirement,NOUN,0.0059102626557869,3,0.03,0.0001206563706563
rescue,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
research,NOUN,0.0106495411995915,82,0.82,0.0032979407979407
researcher,NOUN,0.0076046759083555,30,0.3,0.0012065637065637
resentment,NOUN,0.0019080541575585,2,0.02,8.043758043758043e-05
reserve,NOUN,0.0049546938748577,7,0.07,0.0002815315315315
reset,NOUN,0.0020330221144926,2,0.02,8.043758043758043e-05
residence,NOUN,0.0052271623590352,3,0.03,0.0001206563706563
resident,NOUN,0.0056689927580275,7,0.07,0.0002815315315315
residential,ADJ,0.0039259341908274,3,0.03,0.0001206563706563
residue,NOUN,0.0075187969924812,1,0.01,4.021879021879022e-05
resignation,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
resilience,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
resilient,ADJ,0.0095541401273885,3,0.03,0.0001206563706563
resistance,NOUN,0.0031958563880037,8,0.08,0.0003217503217503
resistant,ADJ,0.0068455700920903,7,0.07,0.0002815315315315
resolve,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
resort,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
resource,NOUN,0.0044146839051446,14,0.14,0.000563063063063
respect,NOUN,0.0068989776642059,6,0.06,0.0002413127413127
respected,ADJ,0.0026595744680851,1,0.01,4.021879021879022e-05
respiratory,ADJ,0.0039595897401106,6,0.06,0.0002413127413127
resplendent,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
response,NOUN,0.0058243250555189,23,0.23,0.0009250321750321
responsibility,NOUN,0.004890723208733,10,0.1,0.0004021879021879
responsible,ADJ,0.0038145039665057,14,0.14,0.000563063063063
rest,NOUN,0.0044970405370248,4,0.04,0.0001608751608751
restaurant,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
restitution,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
restoration,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
restrained,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
restriction,NOUN,0.0029019157428338,3,0.03,0.0001206563706563
restructuring,NOUN,0.0026990553306342,2,0.02,8.043758043758043e-05
result,NOUN,0.0073109937541706,37,0.37,0.0014880952380952
resurgence,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
retail,ADJ,0.0029759621531773,2,0.02,8.043758043758043e-05
retailer,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
retina,ADJ,0.0028818443804034,1,0.01,4.021879021879022e-05
retracted,ADJ,0.0014641288433382,1,0.01,4.021879021879022e-05
retraction,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
return,NOUN,0.0032777399835706,12,0.12,0.0004826254826254
reuse,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
revamp,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
revelation,NOUN,0.0064516129032258,1,0.01,4.021879021879022e-05
revenue,NOUN,0.007051636754287,11,0.11,0.0004424066924066
reversal,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
reversion,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
review,NOUN,0.0076051708402346,8,0.08,0.0003217503217503
review4,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
reviewer,NOUN,0.0038088249425618,4,0.04,0.0001608751608751
revitalisation,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
revival,NOUN,0.0013779987131086,2,0.02,8.043758043758043e-05
revolt,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
revolution,NOUN,0.004542578359057,4,0.04,0.0001608751608751
revolutionary,ADJ,0.0081223135681289,4,0.04,0.0001608751608751
revolving,ADJ,0.0041407867494824,2,0.02,8.043758043758043e-05
reward,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
rf,ADJ,0.008,1,0.01,4.021879021879022e-05
rhetoric,NOUN,0.0025696561313439,2,0.02,8.043758043758043e-05
rhetorical,ADJ,0.0026041666666666,1,0.01,4.021879021879022e-05
rican,ADJ,0.0031645569620253,1,0.01,4.021879021879022e-05
rich,NOUN,0.0035913341207488,9,0.09,0.0003619691119691
ridership,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
ridiculous,ADJ,0.0045078512473321,3,0.03,0.0001206563706563
rife,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
right,NOUN,0.0070271316370268,39,0.39,0.0015685328185328
rightist,NOUN,0.0105820105820105,2,0.02,8.043758043758043e-05
rigorous,ADJ,0.0059523809523809,2,0.02,8.043758043758043e-05
rigour,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
ripe,ADJ,0.0013495276653171,1,0.01,4.021879021879022e-05
rise,NOUN,0.0047201297962625,13,0.13,0.0005228442728442
risk,NOUN,0.0079781639146835,64,0.64,0.0025740025740025
risktaker,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
risky,ADJ,0.0032148814638831,2,0.02,8.043758043758043e-05
rite,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
ritual,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
rival,NOUN,0.0062546558767027,9,0.09,0.0003619691119691
rivalry,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
river,NOUN,0.0029221439219406,2,0.02,8.043758043758043e-05
road,NOUN,0.0058442878438812,4,0.04,0.0001608751608751
roadblock,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
roadside,NOUN,0.0227272727272727,1,0.01,4.021879021879022e-05
robot,NOUN,0.007380073800738,2,0.02,8.043758043758043e-05
robotic,ADJ,0.0035087719298245,1,0.01,4.021879021879022e-05
robust,ADJ,0.0053208803208803,5,0.05,0.0002010939510939
robustness,NOUN,0.0033783783783783,1,0.01,4.021879021879022e-05
rock,NOUN,0.0015938814797173,2,0.02,8.043758043758043e-05
rodent,NOUN,0.0075187969924812,1,0.01,4.021879021879022e-05
role,NOUN,0.0041919103570771,22,0.22,0.0008848133848133
roll,NOUN,0.008,1,0.01,4.021879021879022e-05
rollout,NOUN,0.0052569666931369,5,0.05,0.0002010939510939
roman,ADJ,0.0020013687293099,2,0.02,8.043758043758043e-05
romantic,ADJ,0.0056818181818181,1,0.01,4.021879021879022e-05
room,NOUN,0.0052516916806945,8,0.08,0.0003217503217503
root,NOUN,0.0024866019006394,3,0.03,0.0001206563706563
rotation,NOUN,0.0022889806607574,2,0.02,8.043758043758043e-05
round,NOUN,0.0053288855410181,9,0.09,0.0003619691119691
roundup,NOUN,0.0163934426229508,1,0.01,4.021879021879022e-05
route,NOUN,0.001879583109767,2,0.02,8.043758043758043e-05
routine,ADJ,0.0029319190489445,3,0.03,0.0001206563706563
row,NOUN,0.0038213012477718,2,0.02,8.043758043758043e-05
royal,ADJ,0.0026246719160104,1,0.01,4.021879021879022e-05
royalty,NOUN,0.0035156729235676,2,0.02,8.043758043758043e-05
royaltyfree,NOUN,0.0031645569620253,1,0.01,4.021879021879022e-05
rsum,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
rubber,NOUN,0.0057805366702795,2,0.02,8.043758043758043e-05
rubble,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
rubella,NOUN,0.0045885377626149,4,0.04,0.0001608751608751
rucksack,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
rule,NOUN,0.0047666365364347,13,0.13,0.0005228442728442
ruling,NOUN,0.0058428889950629,3,0.03,0.0001206563706563
rumour,NOUN,0.0029221439219406,2,0.02,8.043758043758043e-05
run,NOUN,0.0093457943925233,1,0.01,4.021879021879022e-05
rural,ADJ,0.0030295540787556,3,0.03,0.0001206563706563
russian,ADJ,0.0057582633224995,8,0.08,0.0003217503217503
ruthless,ADJ,0.0016528925619834,2,0.02,8.043758043758043e-05
s300,NOUN,0.0028985507246376,2,0.02,8.043758043758043e-05
sabotage,NOUN,0.0028901734104046,1,0.01,4.021879021879022e-05
saccharin,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
safe,ADJ,0.0060178011804353,24,0.24,0.0009652509652509
safebet,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
safeguard,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
safety,NOUN,0.0083057549338733,27,0.27,0.0010859073359073
said6,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
sake,NOUN,0.0027402908981856,2,0.02,8.043758043758043e-05
salad,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
salary,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
sale,NOUN,0.0111477469008764,58,0.58,0.0023326898326898
salesman,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
salt,NOUN,0.0096010818120351,4,0.04,0.0001608751608751
salute,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
salvation,NOUN,0.0217391304347826,2,0.02,8.043758043758043e-05
same,ADJ,0.0072410819783186,42,0.42,0.0016891891891891
sample,NOUN,0.0074553554140933,13,0.13,0.0005228442728442
sanction,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
sand,NOUN,0.0227272727272727,1,0.01,4.021879021879022e-05
sane,ADJ,0.0043103448275862,1,0.01,4.021879021879022e-05
sanitary,ADJ,0.0019607843137254,1,0.01,4.021879021879022e-05
sardonic,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
satellite,NOUN,0.0115046018407362,2,0.02,8.043758043758043e-05
satin,NOUN,0.0175438596491228,1,0.01,4.021879021879022e-05
satisfaction,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
satisfactory,ADJ,0.0065359477124183,1,0.01,4.021879021879022e-05
sativa,NOUN,0.0144092219020172,5,0.05,0.0002010939510939
saudi,ADJ,0.002820874471086,2,0.02,8.043758043758043e-05
saving,NOUN,0.0041631591030841,2,0.02,8.043758043758043e-05
saying,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
scale,NOUN,0.0059822074491397,13,0.13,0.0005228442728442
scandal,NOUN,0.0029198744817974,4,0.04,0.0001608751608751
scandinavian,ADJ,0.0033112582781456,1,0.01,4.021879021879022e-05
scare,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
scared,ADJ,0.0090497737556561,2,0.02,8.043758043758043e-05
scathing,ADJ,0.0054644808743169,1,0.01,4.021879021879022e-05
scenario,NOUN,0.0025090325170614,2,0.02,8.043758043758043e-05
scene,NOUN,0.0116358922679323,5,0.05,0.0002010939510939
sceptical,ADJ,0.00418410041841,1,0.01,4.021879021879022e-05
scepticism,NOUN,0.003831417624521,1,0.01,4.021879021879022e-05
scheme,NOUN,0.0047813128351971,11,0.11,0.0004424066924066
schmoozing,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
school,NOUN,0.0127451295153374,23,0.23,0.0009250321750321
science,NOUN,0.0062024834839579,27,0.27,0.0010859073359073
scientific,ADJ,0.0054266775707158,24,0.24,0.0009652509652509
scientist,NOUN,0.0073725974951095,39,0.39,0.0015685328185328
sclerosis,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
scoop,NOUN,0.0050761421319796,1,0.01,4.021879021879022e-05
scooter,NOUN,0.0063291139240506,1,0.01,4.021879021879022e-05
scope,NOUN,0.0020762868675393,2,0.02,8.043758043758043e-05
score,NOUN,0.0192307692307692,1,0.01,4.021879021879022e-05
scratch,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
screen,NOUN,0.002820874471086,2,0.02,8.043758043758043e-05
screening,NOUN,0.0020762868675393,2,0.02,8.043758043758043e-05
screensaver,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
script,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
scripture,NOUN,0.0128205128205128,1,0.01,4.021879021879022e-05
scriptwriter,NOUN,0.0045454545454545,1,0.01,4.021879021879022e-05
scrub,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
scrutiny,NOUN,0.0025696178779019,3,0.03,0.0001206563706563
sculpture,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
sea,NOUN,0.0124814710611208,7,0.07,0.0002815315315315
search,NOUN,0.0043855581830265,3,0.03,0.0001206563706563
searle,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
season,NOUN,0.0116279069767441,2,0.02,8.043758043758043e-05
seat,NOUN,0.0028407589811098,3,0.03,0.0001206563706563
second,NOUN,0.0069404596341717,27,0.27,0.0010859073359073
secondary,ADJ,0.0052910052910052,1,0.01,4.021879021879022e-05
secondhand,NOUN,0.0520833333333333,5,0.05,0.0002010939510939
secondhome,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
secondlarg,ADJ,0.0022061179120271,2,0.02,8.043758043758043e-05
secret,NOUN,0.009905553341364,14,0.14,0.000563063063063
secretary,NOUN,0.0024052375792787,4,0.04,0.0001608751608751
section,NOUN,0.0030147930625637,4,0.04,0.0001608751608751
sector,NOUN,0.0056504202348692,31,0.31,0.0012467824967824
secure,ADJ,0.0044803464357095,2,0.02,8.043758043758043e-05
security,NOUN,0.0043284603427177,12,0.12,0.0004826254826254
seed,NOUN,0.0273676850130353,28,0.28,0.0011261261261261
select,ADJ,0.0175438596491228,1,0.01,4.021879021879022e-05
self,NOUN,0.0434782608695652,4,0.04,0.0001608751608751
selfbelief,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
selfdescribed,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
selfindulgence,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
selfish,ADJ,0.0083333333333333,1,0.01,4.021879021879022e-05
sell,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
seller,NOUN,0.002733628334014,5,0.05,0.0002010939510939
selling,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
semester,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
semicoherent,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
seminar,NOUN,0.0054644808743169,1,0.01,4.021879021879022e-05
senior,ADJ,0.0029446526365555,6,0.06,0.0002413127413127
sense,NOUN,0.004585862423135,21,0.21,0.0008445945945945
sensible,ADJ,0.003853860539674,2,0.02,8.043758043758043e-05
sensitive,ADJ,0.0028818443804034,1,0.01,4.021879021879022e-05
sensitivity,NOUN,0.0038464361741173,2,0.02,8.043758043758043e-05
sentence,NOUN,0.0073447693438828,6,0.06,0.0002413127413127
sentiment,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
separate,ADJ,0.0032290845843061,6,0.06,0.0002413127413127
sequence,NOUN,0.0024670688205858,3,0.03,0.0001206563706563
sequencing,NOUN,0.0023098252589724,2,0.02,8.043758043758043e-05
sequestration,NOUN,0.0054794520547945,2,0.02,8.043758043758043e-05
serbian,ADJ,0.0096463022508038,3,0.03,0.0001206563706563
sergeant,NOUN,0.0017874697000225,2,0.02,8.043758043758043e-05
serial,ADJ,0.001957506798619,3,0.03,0.0001206563706563
series,NOUN,0.0055418552285367,10,0.1,0.0004021879021879
serious,ADJ,0.0059824333819543,18,0.18,0.0007239382239382
seriousness,NOUN,0.0032633461808734,2,0.02,8.043758043758043e-05
sermonising,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
serological,ADJ,0.002092050209205,1,0.01,4.021879021879022e-05
serum,NOUN,0.0057636887608069,2,0.02,8.043758043758043e-05
service,NOUN,0.0040892736009005,21,0.21,0.0008445945945945
serviceman,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
set,NOUN,0.0059378645398183,8,0.08,0.0003217503217503
setting,NOUN,0.0043502249384602,2,0.02,8.043758043758043e-05
settlement,NOUN,0.002809103919505,5,0.05,0.0002010939510939
sevenfold,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
several,ADJ,0.0076206736232815,30,0.3,0.0012065637065637
severe,ADJ,0.0059596777431379,14,0.14,0.000563063063063
severing,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
severity,NOUN,0.0025727488447608,2,0.02,8.043758043758043e-05
sewage,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
sex,NOUN,0.0023096181938397,4,0.04,0.0001608751608751
sexual,ADJ,0.0048379851601305,6,0.06,0.0002413127413127
shadow,NOUN,0.0020618516557116,2,0.02,8.043758043758043e-05
